Item,Quantity,Price,shipping fee,total,Link
Bambu Mouse Kit ,1,28.97,free,28.97,https://mechblock.in/p/bambu-lab-wireless-mouse-components-kit-002/
3D Printed Cover,1,5,0,5,from #print-legion
final total,2,33.97,0,33.97,
